,0
0,-7.916269
1,-7.921355
2,-7.9255257
3,-7.9294047
4,-7.9325423
5,-7.9354877
6,-7.9381423
7,-7.9408145
8,-7.942995
9,-7.9453754
10,-7.9471097
11,-7.9487615
12,-7.9501224
13,-7.951315
14,-7.9523373
15,-7.953235
16,-7.954411
17,-7.955032
18,-7.9557056
19,-7.9562244
20,-7.956696
21,-7.9570417
22,-7.95745
23,-7.9576945
24,-7.9577665
25,-7.9576855
26,-7.9577856
27,-7.957845
28,-7.9576073
29,-7.957254
30,-7.957004
31,-7.9566236
32,-7.9561667
33,-7.955531
34,-7.9548287
35,-7.954371
36,-7.9534554
37,-7.9527693
38,-7.952002
39,-7.950894
40,-7.949853
41,-7.9488955
42,-7.9476385
43,-7.946546
44,-7.945257
45,-7.9440093
46,-7.9424133
47,-7.9411793
48,-7.9397035
49,-7.938418
50,-7.9366965
51,-7.9350486
52,-7.933489
53,-7.93178
54,-7.930142
55,-7.928325
56,-7.9266396
57,-7.924569
58,-7.922955
59,-7.9209995
60,-7.919072
61,-7.916935
62,-7.915037
63,-7.913078
64,-7.910843
65,-7.9087462
66,-7.906608
67,-7.9043074
68,-7.902105
69,-7.9000726
70,-7.8976226
71,-7.895379
72,-7.893248
73,-7.8906527
74,-7.8882422
75,-7.885779
76,-7.8830028
77,-7.880342
78,-7.877654
79,-7.8751354
80,-7.8722944
81,-7.869471
82,-7.8665123
83,-7.863401
84,-7.8604856
85,-7.8573694
86,-7.854322
87,-7.8510685
88,-7.8479595
89,-7.8448744
90,-7.841497
91,-7.838127
92,-7.8348565
93,-7.8314643
94,-7.828252
95,-7.8256626
96,-7.8236175
97,-7.821375
98,-7.8192544
99,-7.817207
100,-7.8154097
101,-7.8136168
102,-7.8118186
103,-7.8102818
104,-7.8085623
105,-7.8070197
106,-7.805318
107,-7.8038597
108,-7.802401
109,-7.800805
110,-7.7991076
111,-7.7975297
112,-7.7957516
113,-7.7942896
114,-7.7924676
115,-7.7907867
116,-7.788932
117,-7.7871594
118,-7.785381
119,-7.7836204
120,-7.7816954
121,-7.7797604
122,-7.7780166
123,-7.7761602
124,-7.774309
125,-7.772416
126,-7.770277
127,-7.768553
128,-7.7667365
129,-7.764549
130,-7.762588
131,-7.760644
132,-7.7586517
133,-7.756751
134,-7.7554913
135,-7.7543235
136,-7.752995
137,-7.7519135
138,-7.7510495
139,-7.749699
140,-7.7487717
141,-7.7476006
142,-7.746421
143,-7.7454743
144,-7.7445807
145,-7.743338
146,-7.742403
147,-7.7415605
148,-7.740599
149,-7.7394123
150,-7.7384973
151,-7.7377844
152,-7.736757
153,-7.735815
154,-7.734988
155,-7.7340674
156,-7.732945
157,-7.732006
158,-7.7309694
159,-7.730064
160,-7.7290206
161,-7.7281756
162,-7.7270265
163,-7.7258625
164,-7.724319
165,-7.723491
166,-7.7221255
167,-7.7211986
168,-7.719866
169,-7.7188587
170,-7.718179
171,-7.717285
172,-7.7165155
173,-7.715736
174,-7.714897
175,-7.7142305
176,-7.7135606
177,-7.713022
178,-7.7125826
179,-7.7123227
180,-7.711862
181,-7.711485
182,-7.7113843
183,-7.711395
184,-7.711168
185,-7.7115235
186,-7.7116756
187,-7.7122674
188,-7.7126775
189,-7.7133827
190,-7.713792
191,-7.7147155
192,-7.71505
193,-7.7156944
194,-7.7160726
195,-7.716729
196,-7.7166233
197,-7.7171845
198,-7.7171764
199,-7.717448
200,-7.717159
201,-7.7173038
202,-7.7172565
203,-7.71684
204,-7.7164874
205,-7.715992
206,-7.715172
207,-7.714747
208,-7.713846
209,-7.713145
210,-7.712176
211,-7.711229
212,-7.7104735
213,-7.7091756
214,-7.7081966
215,-7.7067523
216,-7.705542
217,-7.7043095
218,-7.7030253
219,-7.7015634
220,-7.7002306
221,-7.6988196
222,-7.6975026
223,-7.6957808
224,-7.69425
225,-7.692784
226,-7.690943
227,-7.689459
228,-7.687797
229,-7.6859827
230,-7.6841226
231,-7.682366
232,-7.6803765
233,-7.6785345
234,-7.676703
235,-7.6749682
236,-7.67299
237,-7.6708817
238,-7.6686893
239,-7.6666465
240,-7.6645827
241,-7.662355
242,-7.66014
243,-7.657936
244,-7.655576
245,-7.653203
246,-7.650947
247,-7.64801
248,-7.645892
249,-7.6430364
250,-7.6402383
251,-7.637403
252,-7.634765
253,-7.6318135
254,-7.628697
255,-7.6255026
256,-7.6224008
257,-7.619204
258,-7.6161013
259,-7.6128283
260,-7.6095953
261,-7.606018
262,-7.602974
263,-7.599637
264,-7.5959663
265,-7.5924716
266,-7.5889406
267,-7.5855174
268,-7.5817757
269,-7.5781054
270,-7.574692
271,-7.571239
272,-7.567438
273,-7.5642886
274,-7.560613
275,-7.5569935
276,-7.553622
277,-7.550569
278,-7.546795
279,-7.543706
280,-7.540119
281,-7.53703
282,-7.533595
283,-7.5307903
284,-7.527212
285,-7.5239367
286,-7.520413
287,-7.5170984
288,-7.513153
289,-7.510452
290,-7.506439
291,-7.5032954
292,-7.499137
293,-7.4962544
294,-7.4919395
295,-7.4885325
296,-7.4842834
297,-7.480678
298,-7.4766726
299,-7.473163
300,-7.4685006
301,-7.4651017
302,-7.460105
303,-7.456424
304,-7.4517884
305,-7.4478335
306,-7.4431453
307,-7.4390874
